,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,Total_SF,Total_Bathrooms,Total_porch_sf,SalePrice
68,6,8,47.0,4608,9,0,9,7,9,4,3,17,0,2,2,2,4,6,52,0,5,1,8,8,2,3,4,5,3,3,1,1,0.0,1,0.0,747.0,747.0,1,3,1,4,747,0,747,0.0,0.0,1,0,2,1,3,4,6,0,0,1,37,1,1.0,220.0,3,3,2,0,0,0,0,0,4,1,0,8,4,8,6,1494.0,1.0,0,80000
69,9,5,81.0,15593,9,0,9,7,9,4,3,4,2,2,2,0,7,4,60,3,5,1,3,0,2,4,3,5,3,3,1,4,603.0,1,0.0,701.0,1304.0,2,3,1,4,1304,0,2287,0.0,0.0,2,0,3,1,3,7,6,1,3,1,45,3,2.0,667.0,3,3,2,114,0,0,0,0,4,1,0,9,0,8,6,3591.0,2.0,135,225000
70,5,5,95.0,13651,9,0,7,7,9,2,3,12,2,2,2,2,7,6,80,23,5,1,9,10,1,3,4,5,4,3,5,5,1880.0,1,0.0,343.0,2223.0,1,5,1,4,2223,0,2223,1.0,0.0,2,0,3,1,3,8,6,2,4,1,65,3,2.0,516.0,3,3,2,0,0,0,0,0,4,1,0,4,1,8,6,4446.0,3.0,300,244000
71,5,5,69.0,7599,9,0,9,7,9,4,3,11,2,2,2,2,4,6,89,56,5,1,6,10,2,3,3,5,3,3,1,5,565.0,1,0.0,280.0,845.0,1,3,1,4,845,0,845,1.0,0.0,1,0,2,1,3,4,6,0,0,5,79,1,2.0,360.0,3,3,2,0,0,0,0,0,4,1,0,8,1,8,6,1690.0,2.0,0,129500
72,10,5,74.0,10141,9,0,7,7,9,4,3,8,2,2,2,5,7,5,105,48,5,1,12,13,1,3,3,6,4,3,1,1,0.0,1,0.0,832.0,832.0,1,4,1,4,885,0,1718,0.0,0.0,2,1,3,1,3,7,6,1,3,1,90,3,2.0,427.0,3,3,2,0,0,291,0,0,4,1,0,3,3,8,6,2550.0,2.5,385,185000
73,5,5,85.0,10200,9,0,9,7,9,2,3,12,2,2,2,2,5,7,61,53,5,1,13,14,1,3,3,5,3,3,1,5,320.0,4,362.0,404.0,1086.0,1,4,1,4,1086,0,1086,1.0,0.0,1,0,3,1,3,6,6,0,0,1,81,1,2.0,490.0,3,3,2,0,0,0,0,0,1,1,0,7,4,8,6,2172.0,2.0,0,144900
74,9,8,60.0,5790,9,0,9,7,9,4,3,17,2,2,2,5,3,6,25,0,4,1,12,13,2,4,4,5,2,3,1,1,0.0,1,0.0,840.0,840.0,1,4,0,4,840,0,1605,0.0,0.0,2,0,3,2,3,8,6,0,0,5,8,1,1.0,379.0,3,3,2,202,0,0,0,0,4,1,0,7,4,8,6,2445.0,2.0,202,107400
75,3,8,21.0,1596,9,0,9,7,9,2,3,10,2,2,7,7,4,5,80,23,5,1,5,5,2,3,3,5,4,3,5,6,462.0,1,0.0,0.0,462.0,1,3,1,4,526,0,988,1.0,0.0,1,0,2,1,3,5,6,0,0,3,65,1,1.0,297.0,3,3,2,0,0,0,0,0,1,1,0,2,3,8,6,1450.0,2.0,221,91000
76,5,5,73.0,8475,9,0,7,7,9,2,3,12,2,2,2,2,4,7,63,6,5,1,12,13,2,3,3,5,3,3,1,5,228.0,1,0.0,724.0,952.0,1,5,1,0,952,0,952,0.0,0.0,1,0,2,1,3,4,6,0,0,5,48,1,1.0,283.0,3,3,2,0,0,0,0,0,4,1,0,6,2,8,6,1904.0,1.0,0,135750
77,9,8,50.0,8635,9,0,9,7,9,2,3,3,2,2,2,0,5,5,55,51,5,1,13,14,2,3,3,5,3,3,1,4,336.0,6,41.0,295.0,672.0,1,3,1,4,1072,0,1285,1.0,0.0,1,0,2,1,3,6,2,0,0,5,40,1,1.0,240.0,3,3,2,0,0,0,0,0,2,1,0,0,2,8,6,1957.0,2.0,0,127000
78,15,5,72.0,10778,9,0,9,7,9,2,3,19,2,2,5,2,4,5,75,18,3,1,6,6,2,3,3,5,3,3,1,1,0.0,1,0.0,1768.0,1768.0,1,3,0,4,1768,0,1768,0.0,0.0,2,0,4,2,3,8,6,0,0,6,0,0,0.0,0.0,0,0,2,0,0,0,0,0,4,1,0,6,4,8,6,3536.0,2.0,0,136500
79,9,8,60.0,10440,9,3,9,7,9,4,3,17,2,2,2,5,5,6,20,31,5,1,13,14,2,3,3,6,3,3,1,1,0.0,1,0.0,440.0,440.0,1,4,1,4,682,0,1230,0.0,0.0,1,1,2,1,3,5,6,0,0,5,58,1,2.0,440.0,3,3,2,128,0,0,0,0,2,1,0,7,3,8,6,1670.0,1.5,202,110000
80,10,5,100.0,13000,9,0,9,7,9,4,3,12,2,2,2,5,6,6,75,18,5,1,12,13,1,3,4,5,4,3,1,3,448.0,1,0.0,448.0,896.0,1,3,1,4,1182,0,2142,0.0,0.0,2,1,4,1,4,8,6,1,4,1,60,3,1.0,509.0,3,3,2,0,0,252,0,0,4,1,0,8,3,8,6,3038.0,2.5,324,193500
81,0,8,32.0,4500,9,0,9,7,9,7,3,11,2,2,7,2,6,5,105,48,3,1,12,13,1,3,4,6,5,4,1,6,1201.0,1,0.0,36.0,1237.0,1,5,1,4,1337,0,1337,1.0,0.0,2,0,2,1,3,5,6,0,0,1,90,3,2.0,405.0,3,3,2,0,0,0,0,0,4,1,0,5,0,8,6,2574.0,3.0,199,153500
82,5,5,78.0,10206,9,0,9,7,9,2,3,21,2,2,2,2,8,5,114,57,5,1,12,13,3,3,3,6,4,3,1,6,33.0,1,0.0,1530.0,1563.0,1,5,1,4,1563,0,1563,0.0,0.0,2,0,3,1,4,6,6,1,4,1,99,2,3.0,758.0,3,3,2,0,0,0,0,0,4,1,0,1,2,8,6,3126.0,2.0,243,245000
83,5,5,80.0,8892,9,0,7,7,9,2,3,12,2,2,2,2,5,5,67,10,5,1,8,8,0,3,3,5,3,3,1,1,0.0,1,0.0,1065.0,1065.0,1,4,1,4,1065,0,1065,0.0,0.0,1,1,3,1,3,6,6,0,0,5,66,1,2.0,461.0,3,3,2,0,0,0,0,0,4,1,0,9,1,0,6,2130.0,1.5,74,126500
84,13,5,64.0,8530,9,0,7,7,9,2,3,8,2,2,2,7,7,5,102,46,5,1,6,6,1,3,3,6,4,3,1,1,0.0,1,0.0,384.0,384.0,1,4,1,4,804,0,1474,0.0,0.0,2,1,3,1,3,7,6,1,3,3,87,3,2.0,400.0,3,3,2,0,0,0,0,0,4,3,700,7,3,8,6,1858.0,2.5,192,168500
85,10,5,121.0,16059,9,0,9,7,9,4,3,15,2,2,2,5,8,5,98,42,3,1,6,6,1,4,3,5,4,3,1,1,0.0,1,0.0,1288.0,1288.0,1,5,1,4,1301,0,2417,0.0,0.0,2,1,4,1,4,9,6,1,3,1,83,1,2.0,462.0,3,3,2,0,0,0,0,0,4,1,0,6,0,8,6,3705.0,2.5,209,260000
86,10,5,122.0,11911,9,0,5,7,9,2,3,8,2,2,2,5,6,5,112,55,5,1,12,13,2,4,3,6,4,3,3,1,0.0,1,0.0,684.0,684.0,1,5,1,4,684,0,1560,0.0,0.0,2,1,3,1,4,6,6,1,4,3,97,3,2.0,400.0,3,3,2,0,0,0,0,0,4,1,0,5,3,8,6,2244.0,2.5,138,174000
87,2,1,40.0,3951,9,6,9,7,9,4,3,21,2,2,7,5,6,5,116,59,5,1,12,13,3,4,3,6,4,3,3,1,0.0,1,0.0,612.0,612.0,1,5,1,4,612,0,1224,0.0,0.0,2,1,2,1,4,4,6,0,0,5,101,2,2.0,528.0,3,3,2,0,0,0,0,0,4,1,0,8,3,6,1,1836.0,2.5,234,164500
88,9,3,105.0,8470,9,0,7,7,9,4,3,9,1,1,2,0,3,2,25,32,3,1,9,10,2,2,2,5,3,2,1,1,0.0,1,0.0,1013.0,1013.0,1,3,0,4,1013,513,1526,0.0,0.0,1,0,2,1,2,6,6,0,0,6,0,0,0.0,0.0,0,0,0,156,0,0,0,0,2,1,0,1,3,3,5,2026.0,1.0,156,85000
89,5,5,60.0,8070,9,0,9,7,9,2,3,5,2,2,2,2,4,5,101,45,5,1,12,13,2,3,3,6,4,3,1,6,588.0,1,0.0,402.0,990.0,1,5,1,4,990,0,990,1.0,0.0,1,0,3,1,3,5,6,0,0,6,0,0,0.0,0.0,0,0,2,0,0,0,0,0,4,1,0,10,1,8,6,1980.0,2.0,0,123600
90,5,5,60.0,7200,9,0,9,7,9,2,3,12,2,2,2,2,4,5,57,0,5,1,3,14,2,3,3,2,0,0,0,0,0.0,0,0.0,0.0,0.0,1,3,1,0,1040,0,1040,0.0,0.0,1,0,2,1,3,4,6,0,0,5,42,1,2.0,420.0,3,3,2,0,0,0,0,0,4,1,0,9,0,8,6,1040.0,1.0,29,109900
91,5,5,85.0,8500,9,0,9,7,9,2,3,12,2,2,2,2,5,3,68,11,3,1,6,6,0,3,3,5,3,3,1,3,600.0,1,0.0,635.0,1235.0,1,3,1,4,1235,0,1235,0.0,0.0,1,0,2,1,3,6,6,0,0,1,53,1,2.0,480.0,3,3,2,0,0,0,0,0,1,1,0,3,0,8,5,2470.0,1.0,0,98600
92,6,5,80.0,13360,9,3,7,5,9,2,3,6,2,2,2,2,5,7,31,56,5,1,13,14,2,3,4,4,4,3,1,5,713.0,1,0.0,163.0,876.0,1,5,1,4,964,0,964,1.0,0.0,1,0,2,1,3,5,6,0,0,5,14,1,2.0,432.0,3,3,2,44,0,0,0,0,4,1,0,10,3,8,6,1840.0,2.0,44,163500
93,4,3,60.0,7200,9,0,9,7,9,4,3,17,2,2,4,4,6,6,20,48,3,1,8,8,2,3,3,4,3,2,2,3,1046.0,1,0.0,168.0,1214.0,2,5,0,4,1260,0,2291,0.0,1.0,2,0,4,2,3,9,6,1,4,5,3,1,2.0,506.0,3,3,2,0,0,99,0,0,4,1,0,2,1,8,6,3505.0,2.5,99,133900
94,10,5,69.0,9337,9,0,7,7,9,2,3,5,2,2,2,5,6,5,104,47,5,1,12,13,2,3,4,6,4,3,1,6,648.0,1,0.0,176.0,824.0,1,5,1,4,905,0,1786,1.0,0.0,2,1,3,1,4,7,6,0,0,1,89,2,2.0,684.0,3,3,2,0,0,0,0,0,4,1,0,7,1,8,6,2610.0,3.5,162,204750
95,10,5,64.0,9765,9,0,5,7,9,4,3,8,2,2,2,5,6,8,100,43,5,1,12,13,1,5,4,6,4,4,1,5,310.0,1,0.0,370.0,680.0,1,4,1,4,680,0,1470,0.0,0.0,2,1,3,1,3,6,6,1,3,3,85,3,2.0,420.0,3,3,2,0,0,0,0,0,4,3,480,6,3,8,6,2150.0,2.5,295,185000
96,5,5,78.0,10264,9,0,7,7,9,2,3,5,2,2,2,2,7,5,106,49,5,1,12,13,1,4,3,6,4,3,3,5,1162.0,1,0.0,426.0,1588.0,1,5,1,4,1588,0,1588,0.0,0.0,2,0,3,1,4,6,6,0,0,1,91,2,2.0,472.0,3,3,2,0,0,0,0,0,4,1,0,10,0,8,6,3176.0,2.0,187,214000
97,5,5,73.0,10921,9,0,9,5,9,2,3,7,2,2,2,2,4,5,72,15,3,1,6,6,1,3,3,5,3,3,1,3,520.0,1,0.0,440.0,960.0,1,3,1,1,960,0,960,1.0,0.0,1,0,3,1,3,6,6,0,0,1,57,3,1.0,432.0,3,3,1,0,0,0,0,0,4,1,0,7,1,8,6,1920.0,2.0,120,94750
98,6,5,85.0,10625,9,0,9,7,9,4,3,7,2,2,2,2,5,5,30,0,5,1,13,14,2,3,3,4,3,3,1,5,108.0,1,0.0,350.0,458.0,1,2,0,4,835,0,835,0.0,0.0,1,0,2,1,3,5,6,0,0,2,13,1,1.0,366.0,2,3,2,77,0,0,0,0,4,3,400,7,4,0,5,1293.0,1.0,77,83000
99,5,5,77.0,9320,9,0,7,7,9,2,3,12,2,2,2,2,4,5,66,9,5,1,9,10,2,3,3,5,3,3,1,5,569.0,1,0.0,381.0,950.0,1,2,1,4,1225,0,1225,1.0,0.0,1,1,3,1,3,6,6,0,0,6,0,0,0.0,0.0,0,0,2,0,0,0,0,0,4,3,400,0,4,8,6,2175.0,2.5,352,128950
100,5,5,80.0,10603,9,0,7,7,9,2,3,14,2,2,2,2,6,7,84,51,5,1,9,10,1,3,3,6,3,3,2,5,1200.0,1,0.0,410.0,1610.0,1,4,1,4,1610,0,1610,1.0,0.0,2,0,3,1,4,6,6,2,3,1,69,2,2.0,480.0,3,3,2,0,0,0,0,0,4,1,0,4,4,8,6,3220.0,3.0,236,205000
101,10,5,77.0,9206,9,0,9,7,9,2,3,20,2,2,2,5,6,5,92,35,5,1,6,6,1,4,3,5,4,3,1,1,0.0,1,0.0,741.0,741.0,1,3,1,4,977,0,1732,0.0,0.0,2,1,3,1,4,7,6,1,3,1,77,3,2.0,476.0,3,3,2,0,0,0,0,0,4,1,0,8,4,8,6,2473.0,2.5,238,178000
102,15,5,64.0,7018,9,0,9,6,9,2,3,20,2,2,5,2,5,5,86,29,5,1,6,6,2,3,2,2,0,0,0,0,0.0,0,0.0,0.0,0.0,1,3,1,4,1535,0,1535,0.0,0.0,2,0,4,2,3,8,6,0,0,1,71,1,2.0,410.0,3,3,2,0,0,0,0,0,4,1,0,8,3,8,3,1535.0,2.0,0,118964
103,5,5,94.0,10402,9,0,7,7,9,4,3,5,2,2,2,2,7,5,116,59,5,1,12,13,2,3,3,6,4,3,1,1,0.0,1,0.0,1226.0,1226.0,1,5,1,4,1226,0,1226,0.0,0.0,2,0,3,1,4,6,6,0,0,1,101,2,3.0,740.0,3,3,2,0,0,0,0,0,4,1,0,7,4,8,6,2452.0,2.0,36,198900
104,9,8,60.0,7758,9,0,9,7,9,4,3,9,2,2,2,0,7,4,41,0,5,1,11,12,1,3,2,6,3,3,1,2,224.0,1,0.0,816.0,1040.0,1,5,1,1,1226,0,1818,0.0,0.0,1,1,4,1,3,7,6,2,3,5,43,1,1.0,240.0,3,3,2,0,0,184,0,0,4,1,0,8,1,8,6,2858.0,1.5,184,169500
105,10,1,75.0,9375,9,0,9,7,9,2,3,21,2,2,2,5,8,5,110,54,3,1,12,13,1,4,3,6,5,3,1,1,0.0,1,0.0,1053.0,1053.0,1,5,1,4,1053,0,1992,0.0,0.0,2,1,3,1,4,9,6,1,4,1,95,2,2.0,648.0,3,3,2,0,0,0,0,0,4,1,0,10,2,8,6,3045.0,2.5,185,250000
106,6,8,60.0,10800,9,3,9,7,9,2,3,17,2,2,2,2,4,7,5,45,2,1,12,13,2,3,3,4,2,3,1,1,0.0,1,0.0,641.0,641.0,1,4,1,4,1047,0,1047,0.0,0.0,1,0,2,1,3,6,6,0,0,5,46,1,1.0,273.0,2,2,0,0,0,0,0,0,4,3,450,10,1,8,6,1688.0,1.0,0,100000
107,5,8,50.0,6000,9,0,9,7,9,2,3,17,2,2,2,2,5,5,55,0,5,1,12,13,2,3,3,5,3,3,1,5,104.0,4,169.0,516.0,789.0,1,5,1,4,789,0,789,0.0,0.0,1,0,2,1,3,5,6,0,0,5,40,1,1.0,250.0,3,3,2,0,0,0,0,0,4,1,0,6,2,8,1,1578.0,1.0,0,115000
108,9,8,85.0,8500,9,0,9,7,9,4,3,9,0,2,2,0,5,7,29,55,5,1,5,5,2,3,3,5,3,3,1,1,0.0,1,0.0,793.0,793.0,2,3,0,1,997,0,1517,0.0,0.0,2,0,3,1,2,7,6,0,0,6,0,0,0.0,0.0,0,0,0,144,0,0,0,0,4,1,0,10,1,8,6,2310.0,2.0,144,115000
109,5,5,105.0,11751,9,0,7,7,9,2,3,14,2,2,2,2,6,6,84,27,3,1,9,10,1,3,3,5,4,3,1,4,705.0,1,0.0,1139.0,1844.0,1,5,1,4,1844,0,1844,0.0,0.0,2,0,3,1,3,7,6,1,3,1,69,2,2.0,546.0,3,3,2,0,0,0,0,0,2,1,0,0,4,0,6,3688.0,2.0,122,190000
110,9,5,75.0,9525,9,0,9,7,9,2,3,7,2,2,2,0,6,4,61,22,5,1,13,14,2,3,3,5,3,2,1,3,444.0,1,0.0,550.0,994.0,1,4,1,4,1216,0,1855,0.0,0.0,2,0,4,1,3,7,6,0,0,1,46,1,1.0,325.0,3,3,2,0,0,0,0,0,4,1,0,1,0,8,6,2849.0,2.0,182,136900
111,13,5,64.0,7750,9,0,7,7,9,2,3,8,2,2,2,7,7,5,107,50,5,1,12,13,2,3,3,6,4,3,1,6,250.0,1,0.0,134.0,384.0,1,5,1,4,774,0,1430,0.0,0.0,2,1,3,1,3,7,6,1,3,3,92,3,2.0,400.0,3,3,2,0,0,0,0,0,4,1,0,6,4,8,6,1814.0,2.5,180,180000
112,10,5,77.0,9965,9,0,9,7,9,2,3,5,2,2,2,5,7,5,114,57,5,1,12,13,3,4,3,6,5,3,3,6,984.0,1,0.0,280.0,1264.0,1,5,1,4,1282,0,2696,1.0,0.0,2,1,4,1,5,10,6,1,4,3,99,3,3.0,792.0,3,3,2,0,0,168,0,0,4,1,0,1,1,6,1,3960.0,3.5,472,383970
113,5,5,70.0,21000,9,0,9,6,9,4,3,6,2,2,2,2,6,5,60,3,3,1,13,14,1,3,4,5,4,3,2,5,35.0,3,869.0,905.0,1809.0,1,3,1,4,2259,0,2259,1.0,0.0,2,0,3,1,4,7,6,2,4,2,45,1,2.0,450.0,3,3,2,192,0,0,0,0,2,1,0,1,1,0,5,4068.0,3.0,478,217000
114,11,5,61.0,7259,9,0,7,7,9,2,2,6,2,2,2,5,6,8,52,52,4,1,13,14,2,3,3,5,3,3,1,5,774.0,2,150.0,104.0,1028.0,1,5,1,4,1436,0,2320,1.0,0.0,2,1,3,1,4,9,6,1,3,5,37,1,1.0,180.0,3,3,2,0,0,0,0,0,2,1,0,9,1,8,6,3348.0,3.5,224,259500
115,2,1,34.0,3230,9,6,9,7,9,4,3,21,2,2,7,5,6,5,106,49,5,1,8,8,1,3,3,6,4,3,1,6,419.0,1,0.0,310.0,729.0,1,4,1,4,729,0,1458,0.0,0.0,2,1,2,1,3,5,6,1,2,5,91,1,2.0,440.0,3,3,2,0,0,0,0,0,4,1,0,8,1,8,6,2187.0,2.5,32,176000
116,5,5,72.0,11616,9,0,9,7,9,2,3,19,2,2,2,2,5,5,69,12,5,1,13,14,1,3,3,5,3,3,1,2,170.0,4,670.0,252.0,1092.0,1,3,1,4,1092,0,1092,0.0,1.0,1,0,3,1,3,6,6,1,1,1,54,1,1.0,288.0,3,3,2,144,0,0,0,0,4,1,0,11,3,8,6,2184.0,1.5,164,139000
117,5,5,74.0,8536,9,0,9,7,9,4,3,7,2,2,2,2,5,5,113,57,5,1,12,13,2,3,3,6,4,3,1,1,0.0,1,0.0,1125.0,1125.0,1,4,1,4,1125,0,1125,0.0,0.0,1,1,2,1,3,5,6,0,0,1,99,1,2.0,430.0,3,3,2,0,0,0,0,0,4,1,0,6,1,6,1,2250.0,1.5,144,155000
118,10,5,90.0,12376,9,0,9,7,9,4,3,20,2,2,2,5,7,5,97,40,3,1,9,10,2,3,3,6,4,3,2,6,1470.0,1,0.0,203.0,1673.0,1,4,1,4,1699,0,3222,1.0,0.0,3,0,5,1,4,11,6,2,3,1,82,1,3.0,594.0,3,3,2,0,0,0,0,0,4,1,0,7,4,8,6,4895.0,4.0,367,320000
119,10,5,65.0,8461,9,0,9,7,9,2,3,5,2,2,2,5,6,5,112,56,5,1,12,13,2,4,3,6,4,3,1,1,0.0,1,0.0,728.0,728.0,1,5,1,4,728,0,1456,0.0,0.0,2,1,3,1,4,8,6,1,4,1,97,3,2.0,390.0,3,3,2,0,0,0,0,0,4,1,0,9,0,6,1,2184.0,2.5,24,163990
120,13,5,80.5,21453,9,0,7,2,9,5,1,4,2,2,2,7,6,5,76,19,6,3,9,10,2,3,3,5,3,3,5,5,938.0,1,0.0,0.0,938.0,1,5,1,4,988,0,988,1.0,0.0,1,0,1,1,3,4,6,2,3,1,61,1,2.0,540.0,3,3,2,0,130,0,0,0,4,1,0,1,0,8,6,1926.0,2.0,260,180000
121,9,8,50.0,6060,9,0,9,7,9,2,3,9,2,2,2,0,4,5,48,0,5,1,0,0,2,3,3,6,3,3,1,1,0.0,1,0.0,732.0,732.0,1,4,1,4,772,0,1123,0.0,0.0,1,0,3,1,3,4,6,0,0,5,71,1,1.0,264.0,3,3,1,140,0,0,0,0,2,1,0,8,1,8,6,1855.0,1.0,140,100000
122,5,5,75.0,9464,9,0,9,7,9,4,3,12,2,2,2,2,6,7,65,8,3,1,8,8,1,3,4,5,3,3,1,4,570.0,1,0.0,510.0,1080.0,1,4,1,4,1080,0,1080,0.0,0.0,1,0,3,1,3,5,6,0,0,1,50,1,1.0,288.0,3,3,2,0,0,130,0,0,4,1,0,8,2,8,6,2160.0,1.0,130,136000
123,0,5,55.0,7892,9,0,9,7,9,2,3,20,2,2,7,2,6,5,100,43,5,1,9,10,2,4,3,6,4,3,1,6,300.0,1,0.0,899.0,1199.0,1,5,1,4,1199,0,1199,0.0,0.0,2,0,2,1,4,5,6,0,0,1,85,2,2.0,530.0,3,3,2,0,0,0,0,0,4,1,0,5,2,8,6,2398.0,2.0,63,153900
124,5,5,48.0,17043,9,0,7,7,9,5,3,14,2,2,2,2,6,5,86,48,5,1,6,6,2,3,4,5,4,2,1,1,0.0,1,0.0,1362.0,1362.0,1,3,1,4,1586,0,1586,0.0,0.0,2,0,3,1,3,7,6,1,3,1,71,1,2.0,435.0,3,3,2,0,0,0,0,0,4,1,0,0,3,8,6,2948.0,2.0,192,181000
125,4,8,60.0,6780,9,0,9,7,9,2,3,9,2,2,4,0,6,8,44,32,5,1,13,14,2,3,2,5,3,3,3,6,490.0,1,0.0,30.0,520.0,1,4,0,4,520,234,754,1.0,0.0,1,0,2,1,3,5,6,0,0,6,0,0,0.0,0.0,0,0,0,0,0,0,0,0,4,1,0,8,0,8,6,1040.0,2.0,53,84500
126,0,5,24.0,4928,9,0,7,7,9,2,3,13,2,2,7,2,6,5,83,26,5,1,9,10,2,3,3,5,4,3,1,5,120.0,1,0.0,958.0,1078.0,1,3,1,4,958,0,958,0.0,0.0,2,0,2,1,3,5,6,1,3,1,69,2,2.0,440.0,3,3,2,0,0,0,0,0,4,1,0,4,1,8,6,2036.0,2.0,205,128000
127,8,8,55.0,4388,9,0,7,6,9,2,3,17,1,2,2,1,5,7,40,0,5,1,14,14,2,3,4,4,3,3,1,2,116.0,1,0.0,556.0,672.0,1,5,1,4,840,0,840,0.0,0.0,1,0,3,1,3,5,6,1,3,6,0,0,0.0,0.0,0,0,0,0,0,0,0,0,4,1,0,8,1,8,6,1512.0,1.0,0,87000
128,10,5,69.0,7590,9,0,9,7,9,2,3,12,4,2,2,5,6,5,73,16,5,1,12,13,1,3,3,5,3,3,1,4,512.0,1,0.0,148.0,660.0,1,3,1,4,660,0,1348,0.0,0.0,1,1,3,1,3,6,6,1,2,1,58,2,2.0,453.0,3,3,2,0,0,0,0,0,4,1,0,9,0,8,6,2008.0,1.5,296,155000
129,5,5,69.0,8973,9,0,9,7,9,2,3,12,2,2,2,2,5,7,65,41,5,1,9,10,1,3,3,5,3,3,1,3,567.0,4,28.0,413.0,1008.0,1,3,1,0,1053,0,1053,0.0,1.0,1,1,3,1,5,6,6,0,0,0,90,2,2.0,750.0,3,3,2,0,180,0,0,0,3,1,0,9,0,8,5,2061.0,2.0,260,150000
130,10,5,88.0,14200,9,0,9,7,9,4,3,12,2,2,2,5,7,6,73,16,5,1,8,8,1,3,3,5,3,3,1,3,445.0,1,0.0,479.0,924.0,1,5,1,4,1216,0,2157,0.0,0.0,2,1,4,1,4,8,6,2,4,1,58,3,2.0,487.0,3,3,2,0,0,0,0,0,0,1,0,7,0,8,6,3081.0,2.5,171,226000
131,10,5,64.0,12224,9,0,7,7,9,4,3,8,2,2,2,5,6,5,107,50,5,1,12,13,1,4,3,6,4,3,1,6,695.0,1,0.0,297.0,992.0,1,5,1,4,1022,0,2054,1.0,0.0,2,1,3,1,4,7,6,1,3,3,92,2,2.0,390.0,3,3,2,0,0,0,0,0,4,1,0,9,3,8,6,3046.0,3.5,72,244000
132,5,5,75.0,7388,9,0,9,7,9,4,3,12,2,2,2,2,5,6,66,52,5,1,8,8,2,3,3,5,3,3,1,3,405.0,1,0.0,658.0,1063.0,1,4,1,4,1327,0,1327,1.0,0.0,1,0,3,1,4,7,6,0,0,5,66,1,2.0,624.0,3,3,2,0,0,0,0,0,4,1,0,9,1,8,6,2390.0,2.0,0,150750
133,5,5,82.0,6853,9,0,7,7,9,2,3,23,2,2,2,2,8,5,108,52,5,1,12,13,1,4,3,6,5,3,1,6,1005.0,1,0.0,262.0,1267.0,1,5,1,4,1296,0,1296,1.0,0.0,2,0,2,1,4,6,6,0,0,1,93,3,2.0,471.0,3,3,2,0,0,0,0,0,4,1,0,8,3,8,6,2563.0,3.0,217,220000
134,5,5,78.0,10335,9,0,7,7,9,2,3,19,2,2,2,2,5,6,75,43,5,1,9,10,2,3,3,5,3,3,1,3,570.0,1,0.0,891.0,1461.0,1,4,1,4,1721,0,1721,0.0,0.0,2,1,3,1,3,7,2,1,3,1,60,2,2.0,440.0,3,3,2,180,0,0,0,0,2,1,0,9,0,8,6,3182.0,2.5,276,180000
135,5,5,80.0,10400,9,0,9,7,9,2,3,14,2,2,2,2,7,6,77,20,3,1,9,10,1,3,3,6,3,3,1,1,0.0,1,0.0,1304.0,1304.0,1,4,1,4,1682,0,1682,0.0,0.0,2,0,3,1,3,7,6,1,4,1,62,1,2.0,530.0,3,3,2,0,0,0,0,0,2,1,0,7,2,8,6,2986.0,2.0,98,174000
136,5,5,73.0,10355,9,0,7,7,9,4,3,12,2,2,2,2,5,5,74,17,5,1,8,8,1,3,3,5,3,3,1,4,695.0,1,0.0,519.0,1214.0,1,3,1,4,1214,0,1214,0.0,0.0,2,0,3,1,3,5,6,1,2,1,59,2,1.0,318.0,3,3,2,0,0,0,0,0,4,1,0,9,1,8,6,2428.0,2.0,111,143000
137,15,5,82.0,11070,9,0,9,7,9,2,3,11,2,2,5,2,7,5,95,39,5,1,12,13,1,3,3,5,3,3,1,1,0.0,1,0.0,1907.0,1907.0,1,4,1,4,1959,0,1959,0.0,0.0,3,0,5,2,3,9,6,0,0,0,81,1,3.0,766.0,3,3,2,0,0,0,0,0,4,1,0,9,0,8,2,3866.0,3.0,0,171000
138,10,5,73.0,9066,9,0,7,7,9,2,3,5,2,2,2,5,8,5,106,50,5,1,12,13,1,4,3,6,4,3,2,6,668.0,1,0.0,336.0,1004.0,1,5,1,4,1004,0,1852,0.0,0.0,2,1,3,1,4,7,6,2,3,1,91,3,3.0,660.0,3,3,2,0,0,0,0,0,0,1,0,3,2,8,6,2856.0,2.5,330,230000
