,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,Total_SF,Total_Bathrooms,Total_porch_sf
52,15,8.0,110.0,8472,7.0,0.0,5.0,6.0,9.0,4.0,2.0,9,8,2,5.0,2,5,5,70,13,5.0,1,13,14,2,0.0,2.0,3.0,5.0,4.0,3.0,5.0,2.0,104.0,6.0,712.0,0.0,816.0,1,3.0,0,4,816,0,0,816,1.0,0.0,1,0,2,1,3.0,5,6,0,0.0,4,55,1.0,2.0,516.0,3.0,3.0,2,106,0,0,0,0,0,0.0,4,1,0,7,4,8,6.0,1632.0,2.0,106
53,5,5.0,68.0,50271,9.0,0.0,7.0,2.0,9.0,2.0,3.0,24,2,2,2.0,2,9,5,88,37,5.0,7,14,15,2,0.0,4.0,3.0,5.0,5.0,3.0,5.0,6.0,1810.0,1.0,0.0,32.0,1842.0,1,4.0,1,4,1842,0,0,1842,2.0,0.0,0,1,0,1,4.0,5,6,1,4.0,1,73,3.0,3.0,894.0,3.0,3.0,2,857,72,0,0,0,0,0.0,4,1,0,2,0,8,6.0,3684.0,2.5,929
54,13,5.0,60.0,7134,9.0,0.0,9.0,6.0,9.0,2.0,2.0,12,2,2,2.0,7,5,5,62,5,5.0,1,8,8,2,0.0,3.0,3.0,5.0,3.0,3.0,1.0,5.0,384.0,1.0,0.0,0.0,384.0,1,3.0,1,4,1360,0,0,1360,0.0,0.0,1,0,3,1,3.0,6,2,1,3.0,5,54,1.0,2.0,572.0,3.0,3.0,2,0,50,0,0,0,0,0.0,2,1,0,4,1,8,6.0,1744.0,1.0,50
55,5,5.0,100.0,10175,9.0,0.0,7.0,7.0,9.0,2.0,3.0,12,2,2,2.0,2,6,5,71,14,5.0,1,6,10,1,272.0,3.0,3.0,5.0,3.0,3.0,1.0,4.0,490.0,1.0,0.0,935.0,1425.0,1,4.0,1,4,1425,0,0,1425,0.0,0.0,2,0,3,1,3.0,7,6,1,4.0,1,56,2.0,2.0,576.0,3.0,3.0,2,0,0,0,407,0,0,0.0,4,1,0,9,2,8,6.0,2850.0,2.0,407
56,2,1.0,24.0,2645,9.0,6.0,9.0,7.0,9.0,2.0,3.0,21,2,2,7.0,5,8,5,106,50,5.0,1,8,8,1,456.0,4.0,3.0,6.0,4.0,3.0,1.0,6.0,649.0,1.0,0.0,321.0,970.0,1,5.0,1,4,983,756,0,1739,1.0,0.0,2,1,3,1,4.0,7,6,0,0.0,1,91,3.0,2.0,480.0,3.0,3.0,2,115,0,0,0,0,0,0.0,4,1,0,10,3,8,5.0,2709.0,3.5,115
57,10,5.0,89.0,11645,9.0,0.0,7.0,7.0,9.0,4.0,3.0,5,2,2,2.0,5,7,5,111,54,5.0,1,12,13,2,0.0,4.0,3.0,6.0,4.0,3.0,1.0,1.0,0.0,1.0,0.0,860.0,860.0,1,5.0,1,4,860,860,0,1720,0.0,0.0,2,1,3,1,4.0,7,6,0,0.0,1,96,2.0,2.0,565.0,3.0,3.0,2,0,70,0,0,0,0,0.0,4,1,0,10,0,8,6.0,2580.0,2.5,70
58,10,5.0,66.0,13682,9.0,0.0,5.0,5.0,9.0,5.0,3.0,22,2,2,2.0,5,10,5,113,56,3.0,1,12,13,1,1031.0,5.0,3.0,6.0,5.0,3.0,5.0,1.0,0.0,1.0,0.0,1410.0,1410.0,1,5.0,1,4,1426,1519,0,2945,0.0,0.0,3,1,3,1,4.0,10,6,1,4.0,3,98,3.0,3.0,641.0,3.0,3.0,2,192,0,37,0,0,0,0.0,4,1,0,1,0,6,1.0,4355.0,3.5,229
59,5,5.0,60.0,7200,9.0,0.0,9.0,6.0,9.0,2.0,3.0,5,2,2,2.0,2,5,7,79,22,5.0,1,6,6,2,0.0,3.0,3.0,5.0,3.0,3.0,3.0,5.0,632.0,1.0,0.0,148.0,780.0,1,5.0,1,4,780,0,0,780,0.0,0.0,1,0,2,1,3.0,4,6,0,0.0,5,65,1.0,1.0,352.0,3.0,3.0,2,196,0,0,0,0,0,0.0,2,1,0,0,2,8,6.0,1560.0,1.0,196
60,5,5.0,63.0,13072,9.0,0.0,9.0,7.0,9.0,2.0,3.0,20,5,2,2.0,2,6,5,111,54,5.0,1,12,13,2,0.0,3.0,3.0,6.0,4.0,3.0,1.0,5.0,941.0,1.0,0.0,217.0,1158.0,1,5.0,1,4,1158,0,0,1158,1.0,0.0,1,1,3,1,4.0,5,6,0,0.0,5,98,1.0,2.0,576.0,3.0,3.0,2,0,50,0,0,0,0,0.0,4,1,0,7,0,6,1.0,2316.0,2.5,50
61,12,8.0,60.0,7200,9.0,0.0,9.0,7.0,9.0,2.0,3.0,9,2,2,2.0,4,5,7,30,46,5.0,1,8,8,2,0.0,3.0,3.0,4.0,3.0,2.0,1.0,1.0,0.0,1.0,0.0,530.0,530.0,1,3.0,0,4,581,530,0,1111,0.0,0.0,1,0,3,1,2.0,6,6,0,0.0,5,28,1.0,1.0,288.0,3.0,3.0,0,0,0,144,0,0,0,0.0,4,1,0,5,1,8,6.0,1641.0,1.0,144
62,0,5.0,44.0,6442,9.0,0.0,7.0,7.0,9.0,2.0,3.0,16,2,2,7.0,2,8,5,113,56,5.0,1,12,13,3,178.0,4.0,3.0,6.0,4.0,4.0,2.0,6.0,24.0,1.0,0.0,1346.0,1370.0,1,5.0,1,4,1370,0,0,1370,0.0,0.0,2,0,2,1,4.0,6,6,1,4.0,1,98,2.0,2.0,484.0,3.0,3.0,2,120,49,0,0,0,0,0.0,4,1,0,1,1,8,6.0,2740.0,2.0,169
63,11,8.0,50.0,10300,9.0,0.0,7.0,6.0,9.0,2.0,3.0,17,6,1,2.0,5,7,6,31,0,5.0,1,11,12,2,0.0,3.0,3.0,4.0,3.0,3.0,1.0,1.0,0.0,1.0,0.0,576.0,576.0,1,4.0,1,4,902,808,0,1710,0.0,0.0,2,0,3,1,3.0,9,6,0,0.0,5,82,1.0,2.0,480.0,3.0,3.0,2,12,11,64,0,0,0,0.0,0,1,0,6,4,8,6.0,2286.0,2.0,87
64,10,5.0,0.0,9375,9.0,0.0,9.0,7.0,9.0,2.0,3.0,5,2,2,2.0,5,7,5,104,48,5.0,1,12,13,1,573.0,3.0,3.0,6.0,4.0,3.0,1.0,6.0,739.0,1.0,0.0,318.0,1057.0,1,5.0,1,4,1057,977,0,2034,1.0,0.0,2,1,3,1,4.0,8,6,0,0.0,1,90,2.0,2.0,645.0,3.0,3.0,2,576,36,0,0,0,0,0.0,0,1,0,4,3,8,6.0,3091.0,3.5,612
65,10,5.0,76.0,9591,9.0,0.0,9.0,7.0,9.0,2.0,3.0,16,2,2,2.0,5,8,5,111,55,5.0,1,12,13,1,344.0,4.0,3.0,6.0,5.0,3.0,3.0,1.0,0.0,1.0,0.0,1143.0,1143.0,1,5.0,1,4,1143,1330,0,2473,0.0,0.0,2,1,4,1,4.0,9,6,1,4.0,3,96,2.0,3.0,852.0,3.0,3.0,2,192,151,0,0,0,0,0.0,4,1,0,1,1,8,6.0,3616.0,2.5,343
66,5,5.0,0.0,19900,9.0,0.0,9.0,7.0,9.0,2.0,3.0,12,3,2,2.0,2,7,5,77,39,5.0,1,9,10,1,287.0,3.0,3.0,5.0,4.0,3.0,5.0,6.0,912.0,1.0,0.0,1035.0,1947.0,1,3.0,1,4,2207,0,0,2207,1.0,0.0,2,0,3,1,3.0,7,2,1,4.0,1,62,2.0,2.0,576.0,3.0,3.0,2,301,0,0,0,0,0,0.0,4,1,0,9,4,8,6.0,4154.0,3.0,301
67,5,5.0,72.0,10665,9.0,0.0,7.0,7.0,9.0,2.0,3.0,5,2,2,2.0,2,7,5,110,53,5.0,1,12,13,1,167.0,4.0,3.0,6.0,4.0,3.0,3.0,6.0,1013.0,1.0,0.0,440.0,1453.0,1,5.0,1,4,1479,0,0,1479,1.0,0.0,2,0,3,1,4.0,7,6,0,0.0,1,95,2.0,2.0,558.0,3.0,3.0,2,144,29,0,0,0,0,0.0,4,1,0,8,1,8,6.0,2932.0,3.0,173
68,6,8.0,47.0,4608,9.0,0.0,9.0,7.0,9.0,4.0,3.0,17,0,2,2.0,2,4,6,52,0,5.0,1,8,8,2,0.0,3.0,4.0,5.0,3.0,3.0,1.0,1.0,0.0,1.0,0.0,747.0,747.0,1,3.0,1,4,747,0,0,747,0.0,0.0,1,0,2,1,3.0,4,6,0,0.0,1,37,1.0,1.0,220.0,3.0,3.0,2,0,0,0,0,0,0,0.0,4,1,0,8,4,8,6.0,1494.0,1.0,0
69,9,5.0,81.0,15593,9.0,0.0,9.0,7.0,9.0,4.0,3.0,4,2,2,2.0,0,7,4,60,3,5.0,1,3,0,2,0.0,4.0,3.0,5.0,3.0,3.0,1.0,4.0,603.0,1.0,0.0,701.0,1304.0,2,3.0,1,4,1304,983,0,2287,0.0,0.0,2,0,3,1,3.0,7,6,1,3.0,1,45,3.0,2.0,667.0,3.0,3.0,2,0,21,114,0,0,0,0.0,4,1,0,9,0,8,6.0,3591.0,2.0,135
70,5,5.0,95.0,13651,9.0,0.0,7.0,7.0,9.0,2.0,3.0,12,2,2,2.0,2,7,6,80,23,5.0,1,9,10,1,1115.0,3.0,4.0,5.0,4.0,3.0,5.0,5.0,1880.0,1.0,0.0,343.0,2223.0,1,5.0,1,4,2223,0,0,2223,1.0,0.0,2,0,3,1,3.0,8,6,2,4.0,1,65,3.0,2.0,516.0,3.0,3.0,2,300,0,0,0,0,0,0.0,4,1,0,4,1,8,6.0,4446.0,3.0,300
71,5,5.0,69.0,7599,9.0,0.0,9.0,7.0,9.0,4.0,3.0,11,2,2,2.0,2,4,6,89,56,5.0,1,6,10,2,0.0,3.0,3.0,5.0,3.0,3.0,1.0,5.0,565.0,1.0,0.0,280.0,845.0,1,3.0,1,4,845,0,0,845,1.0,0.0,1,0,2,1,3.0,4,6,0,0.0,5,79,1.0,2.0,360.0,3.0,3.0,2,0,0,0,0,0,0,0.0,4,1,0,8,1,8,6.0,1690.0,2.0,0
72,10,5.0,74.0,10141,9.0,0.0,7.0,7.0,9.0,4.0,3.0,8,2,2,2.0,5,7,5,105,48,5.0,1,12,13,1,40.0,3.0,3.0,6.0,4.0,3.0,1.0,1.0,0.0,1.0,0.0,832.0,832.0,1,4.0,1,4,885,833,0,1718,0.0,0.0,2,1,3,1,3.0,7,6,1,3.0,1,90,3.0,2.0,427.0,3.0,3.0,2,0,94,0,0,291,0,0.0,4,1,0,3,3,8,6.0,2550.0,2.5,385
73,5,5.0,85.0,10200,9.0,0.0,9.0,7.0,9.0,2.0,3.0,12,2,2,2.0,2,5,7,61,53,5.0,1,13,14,1,104.0,3.0,3.0,5.0,3.0,3.0,1.0,5.0,320.0,4.0,362.0,404.0,1086.0,1,4.0,1,4,1086,0,0,1086,1.0,0.0,1,0,3,1,3.0,6,6,0,0.0,1,81,1.0,2.0,490.0,3.0,3.0,2,0,0,0,0,0,0,0.0,1,1,0,7,4,8,6.0,2172.0,2.0,0
74,9,8.0,60.0,5790,9.0,0.0,9.0,7.0,9.0,4.0,3.0,17,2,2,2.0,5,3,6,25,0,4.0,1,12,13,2,0.0,4.0,4.0,5.0,2.0,3.0,1.0,1.0,0.0,1.0,0.0,840.0,840.0,1,4.0,0,4,840,765,0,1605,0.0,0.0,2,0,3,2,3.0,8,6,0,0.0,5,8,1.0,1.0,379.0,3.0,3.0,2,0,0,202,0,0,0,0.0,4,1,0,7,4,8,6.0,2445.0,2.0,202
75,3,8.0,21.0,1596,9.0,0.0,9.0,7.0,9.0,2.0,3.0,10,2,2,7.0,7,4,5,80,23,5.0,1,5,5,2,0.0,3.0,3.0,5.0,4.0,3.0,5.0,6.0,462.0,1.0,0.0,0.0,462.0,1,3.0,1,4,526,462,0,988,1.0,0.0,1,0,2,1,3.0,5,6,0,0.0,3,65,1.0,1.0,297.0,3.0,3.0,2,120,101,0,0,0,0,0.0,1,1,0,2,3,8,6.0,1450.0,2.0,221
76,5,5.0,0.0,8475,9.0,0.0,7.0,7.0,9.0,2.0,3.0,12,2,2,2.0,2,4,7,63,6,5.0,1,12,13,2,0.0,3.0,3.0,5.0,3.0,3.0,1.0,5.0,228.0,1.0,0.0,724.0,952.0,1,5.0,1,0,952,0,0,952,0.0,0.0,1,0,2,1,3.0,4,6,0,0.0,5,48,1.0,1.0,283.0,3.0,3.0,2,0,0,0,0,0,0,0.0,4,1,0,6,2,8,6.0,1904.0,1.0,0
77,9,8.0,50.0,8635,9.0,0.0,9.0,7.0,9.0,2.0,3.0,3,2,2,2.0,0,5,5,55,51,5.0,1,13,14,2,0.0,3.0,3.0,5.0,3.0,3.0,1.0,4.0,336.0,6.0,41.0,295.0,672.0,1,3.0,1,4,1072,213,0,1285,1.0,0.0,1,0,2,1,3.0,6,2,0,0.0,5,40,1.0,1.0,240.0,3.0,3.0,2,0,0,0,0,0,0,0.0,2,1,0,0,2,8,6.0,1957.0,2.0,0
78,15,5.0,72.0,10778,9.0,0.0,9.0,7.0,9.0,2.0,3.0,19,2,2,5.0,2,4,5,75,18,3.0,1,6,6,2,0.0,3.0,3.0,5.0,3.0,3.0,1.0,1.0,0.0,1.0,0.0,1768.0,1768.0,1,3.0,0,4,1768,0,0,1768,0.0,0.0,2,0,4,2,3.0,8,6,0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,0,0.0,4,1,0,6,4,8,6.0,3536.0,2.0,0
79,9,8.0,60.0,10440,9.0,3.0,9.0,7.0,9.0,4.0,3.0,17,2,2,2.0,5,5,6,20,31,5.0,1,13,14,2,0.0,3.0,3.0,6.0,3.0,3.0,1.0,1.0,0.0,1.0,0.0,440.0,440.0,1,4.0,1,4,682,548,0,1230,0.0,0.0,1,1,2,1,3.0,5,6,0,0.0,5,58,1.0,2.0,440.0,3.0,3.0,2,74,0,128,0,0,0,0.0,2,1,0,7,3,8,6.0,1670.0,1.5,202
80,10,5.0,100.0,13000,9.0,0.0,9.0,7.0,9.0,4.0,3.0,12,2,2,2.0,5,6,6,75,18,5.0,1,12,13,1,576.0,3.0,4.0,5.0,4.0,3.0,1.0,3.0,448.0,1.0,0.0,448.0,896.0,1,3.0,1,4,1182,960,0,2142,0.0,0.0,2,1,4,1,4.0,8,6,1,4.0,1,60,3.0,1.0,509.0,3.0,3.0,2,0,72,0,0,252,0,0.0,4,1,0,8,3,8,6.0,3038.0,2.5,324
81,0,8.0,32.0,4500,9.0,0.0,9.0,7.0,9.0,7.0,3.0,11,2,2,7.0,2,6,5,105,48,3.0,1,12,13,1,443.0,3.0,4.0,6.0,5.0,4.0,1.0,6.0,1201.0,1.0,0.0,36.0,1237.0,1,5.0,1,4,1337,0,0,1337,1.0,0.0,2,0,2,1,3.0,5,6,0,0.0,1,90,3.0,2.0,405.0,3.0,3.0,2,0,199,0,0,0,0,0.0,4,1,0,5,0,8,6.0,2574.0,3.0,199
82,5,5.0,78.0,10206,9.0,0.0,9.0,7.0,9.0,2.0,3.0,21,2,2,2.0,2,8,5,114,57,5.0,1,12,13,3,468.0,3.0,3.0,6.0,4.0,3.0,1.0,6.0,33.0,1.0,0.0,1530.0,1563.0,1,5.0,1,4,1563,0,0,1563,0.0,0.0,2,0,3,1,4.0,6,6,1,4.0,1,99,2.0,3.0,758.0,3.0,3.0,2,144,99,0,0,0,0,0.0,4,1,0,1,2,8,6.0,3126.0,2.0,243
83,5,5.0,80.0,8892,9.0,0.0,7.0,7.0,9.0,2.0,3.0,12,2,2,2.0,2,5,5,67,10,5.0,1,8,8,0,66.0,3.0,3.0,5.0,3.0,3.0,1.0,1.0,0.0,1.0,0.0,1065.0,1065.0,1,4.0,1,4,1065,0,0,1065,0.0,0.0,1,1,3,1,3.0,6,6,0,0.0,5,66,1.0,2.0,461.0,3.0,3.0,2,74,0,0,0,0,0,0.0,4,1,0,9,1,0,6.0,2130.0,1.5,74
84,13,5.0,0.0,8530,9.0,0.0,7.0,7.0,9.0,2.0,3.0,8,2,2,2.0,7,7,5,102,46,5.0,1,6,6,1,22.0,3.0,3.0,6.0,4.0,3.0,1.0,1.0,0.0,1.0,0.0,384.0,384.0,1,4.0,1,4,804,670,0,1474,0.0,0.0,2,1,3,1,3.0,7,6,1,3.0,3,87,3.0,2.0,400.0,3.0,3.0,2,120,72,0,0,0,0,0.0,4,3,700,7,3,8,6.0,1858.0,2.5,192
85,10,5.0,121.0,16059,9.0,0.0,9.0,7.0,9.0,4.0,3.0,15,2,2,2.0,5,8,5,98,42,3.0,1,6,6,1,284.0,4.0,3.0,5.0,4.0,3.0,1.0,1.0,0.0,1.0,0.0,1288.0,1288.0,1,5.0,1,4,1301,1116,0,2417,0.0,0.0,2,1,4,1,4.0,9,6,1,3.0,1,83,1.0,2.0,462.0,3.0,3.0,2,127,82,0,0,0,0,0.0,4,1,0,6,0,8,6.0,3705.0,2.5,209
86,10,5.0,122.0,11911,9.0,0.0,5.0,7.0,9.0,2.0,3.0,8,2,2,2.0,5,6,5,112,55,5.0,1,12,13,2,0.0,4.0,3.0,6.0,4.0,3.0,3.0,1.0,0.0,1.0,0.0,684.0,684.0,1,5.0,1,4,684,876,0,1560,0.0,0.0,2,1,3,1,4.0,6,6,1,4.0,3,97,3.0,2.0,400.0,3.0,3.0,2,100,38,0,0,0,0,0.0,4,1,0,5,3,8,6.0,2244.0,2.5,138
87,2,1.0,40.0,3951,9.0,6.0,9.0,7.0,9.0,4.0,3.0,21,2,2,7.0,5,6,5,116,59,5.0,1,12,13,3,76.0,4.0,3.0,6.0,4.0,3.0,3.0,1.0,0.0,1.0,0.0,612.0,612.0,1,5.0,1,4,612,612,0,1224,0.0,0.0,2,1,2,1,4.0,4,6,0,0.0,5,101,2.0,2.0,528.0,3.0,3.0,2,0,234,0,0,0,0,0.0,4,1,0,8,3,6,1.0,1836.0,2.5,234
88,9,3.0,105.0,8470,9.0,0.0,7.0,7.0,9.0,4.0,3.0,9,1,1,2.0,0,3,2,25,32,3.0,1,9,10,2,0.0,2.0,2.0,5.0,3.0,2.0,1.0,1.0,0.0,1.0,0.0,1013.0,1013.0,1,3.0,0,4,1013,0,513,1526,0.0,0.0,1,0,2,1,2.0,6,6,0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0,0,0,156,0,0,0,0.0,2,1,0,1,3,3,5.0,2026.0,1.0,156
89,5,5.0,60.0,8070,9.0,0.0,9.0,7.0,9.0,2.0,3.0,5,2,2,2.0,2,4,5,101,45,5.0,1,12,13,2,0.0,3.0,3.0,6.0,4.0,3.0,1.0,6.0,588.0,1.0,0.0,402.0,990.0,1,5.0,1,4,990,0,0,990,1.0,0.0,1,0,3,1,3.0,5,6,0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,0,0.0,4,1,0,10,1,8,6.0,1980.0,2.0,0
90,5,5.0,60.0,7200,9.0,0.0,9.0,7.0,9.0,2.0,3.0,12,2,2,2.0,2,4,5,57,0,5.0,1,3,14,2,0.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3.0,1,0,1040,0,0,1040,0.0,0.0,1,0,2,1,3.0,4,6,0,0.0,5,42,1.0,2.0,420.0,3.0,3.0,2,0,29,0,0,0,0,0.0,4,1,0,9,0,8,6.0,1040.0,1.0,29
91,5,5.0,85.0,8500,9.0,0.0,9.0,7.0,9.0,2.0,3.0,12,2,2,2.0,2,5,3,68,11,3.0,1,6,6,0,203.0,3.0,3.0,5.0,3.0,3.0,1.0,3.0,600.0,1.0,0.0,635.0,1235.0,1,3.0,1,4,1235,0,0,1235,0.0,0.0,1,0,2,1,3.0,6,6,0,0.0,1,53,1.0,2.0,480.0,3.0,3.0,2,0,0,0,0,0,0,0.0,1,1,0,3,0,8,5.0,2470.0,1.0,0
92,6,5.0,80.0,13360,9.0,3.0,7.0,5.0,9.0,2.0,3.0,6,2,2,2.0,2,5,7,31,56,5.0,1,13,14,2,0.0,3.0,4.0,4.0,4.0,3.0,1.0,5.0,713.0,1.0,0.0,163.0,876.0,1,5.0,1,4,964,0,0,964,1.0,0.0,1,0,2,1,3.0,5,6,0,0.0,5,14,1.0,2.0,432.0,3.0,3.0,2,0,0,44,0,0,0,0.0,4,1,0,10,3,8,6.0,1840.0,2.0,44
93,4,3.0,60.0,7200,9.0,0.0,9.0,7.0,9.0,4.0,3.0,17,2,2,4.0,4,6,6,20,48,3.0,1,8,8,2,0.0,3.0,3.0,4.0,3.0,2.0,2.0,3.0,1046.0,1.0,0.0,168.0,1214.0,2,5.0,0,4,1260,1031,0,2291,0.0,1.0,2,0,4,2,3.0,9,6,1,4.0,5,3,1.0,2.0,506.0,3.0,3.0,2,0,0,0,0,99,0,0.0,4,1,0,2,1,8,6.0,3505.0,2.5,99
94,10,5.0,69.0,9337,9.0,0.0,7.0,7.0,9.0,2.0,3.0,5,2,2,2.0,5,6,5,104,47,5.0,1,12,13,2,0.0,3.0,4.0,6.0,4.0,3.0,1.0,6.0,648.0,1.0,0.0,176.0,824.0,1,5.0,1,4,905,881,0,1786,1.0,0.0,2,1,3,1,4.0,7,6,0,0.0,1,89,2.0,2.0,684.0,3.0,3.0,2,0,162,0,0,0,0,0.0,4,1,0,7,1,8,6.0,2610.0,3.5,162
95,10,5.0,0.0,9765,9.0,0.0,5.0,7.0,9.0,4.0,3.0,8,2,2,2.0,5,6,8,100,43,5.0,1,12,13,1,68.0,5.0,4.0,6.0,4.0,4.0,1.0,5.0,310.0,1.0,0.0,370.0,680.0,1,4.0,1,4,680,790,0,1470,0.0,0.0,2,1,3,1,3.0,6,6,1,3.0,3,85,3.0,2.0,420.0,3.0,3.0,2,232,63,0,0,0,0,0.0,4,3,480,6,3,8,6.0,2150.0,2.5,295
96,5,5.0,78.0,10264,9.0,0.0,7.0,7.0,9.0,2.0,3.0,5,2,2,2.0,2,7,5,106,49,5.0,1,12,13,1,183.0,4.0,3.0,6.0,4.0,3.0,3.0,5.0,1162.0,1.0,0.0,426.0,1588.0,1,5.0,1,4,1588,0,0,1588,0.0,0.0,2,0,3,1,4.0,6,6,0,0.0,1,91,2.0,2.0,472.0,3.0,3.0,2,158,29,0,0,0,0,0.0,4,1,0,10,0,8,6.0,3176.0,2.0,187
97,5,5.0,73.0,10921,9.0,0.0,9.0,5.0,9.0,2.0,3.0,7,2,2,2.0,2,4,5,72,15,3.0,1,6,6,1,48.0,3.0,3.0,5.0,3.0,3.0,1.0,3.0,520.0,1.0,0.0,440.0,960.0,1,3.0,1,1,960,0,0,960,1.0,0.0,1,0,3,1,3.0,6,6,0,0.0,1,57,3.0,1.0,432.0,3.0,3.0,1,120,0,0,0,0,0,0.0,4,1,0,7,1,8,6.0,1920.0,2.0,120
98,6,5.0,85.0,10625,9.0,0.0,9.0,7.0,9.0,4.0,3.0,7,2,2,2.0,2,5,5,30,0,5.0,1,13,14,2,0.0,3.0,3.0,4.0,3.0,3.0,1.0,5.0,108.0,1.0,0.0,350.0,458.0,1,2.0,0,4,835,0,0,835,0.0,0.0,1,0,2,1,3.0,5,6,0,0.0,2,13,1.0,1.0,366.0,2.0,3.0,2,0,0,77,0,0,0,0.0,4,3,400,7,4,0,5.0,1293.0,1.0,77
99,5,5.0,77.0,9320,9.0,0.0,7.0,7.0,9.0,2.0,3.0,12,2,2,2.0,2,4,5,66,9,5.0,1,9,10,2,0.0,3.0,3.0,5.0,3.0,3.0,1.0,5.0,569.0,1.0,0.0,381.0,950.0,1,2.0,1,4,1225,0,0,1225,1.0,0.0,1,1,3,1,3.0,6,6,0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,2,352,0,0,0,0,0,0.0,4,3,400,0,4,8,6.0,2175.0,2.5,352
100,5,5.0,0.0,10603,9.0,0.0,7.0,7.0,9.0,2.0,3.0,14,2,2,2.0,2,6,7,84,51,5.0,1,9,10,1,28.0,3.0,3.0,6.0,3.0,3.0,2.0,5.0,1200.0,1.0,0.0,410.0,1610.0,1,4.0,1,4,1610,0,0,1610,1.0,0.0,2,0,3,1,4.0,6,6,2,3.0,1,69,2.0,2.0,480.0,3.0,3.0,2,168,68,0,0,0,0,0.0,4,1,0,4,4,8,6.0,3220.0,3.0,236
101,10,5.0,77.0,9206,9.0,0.0,9.0,7.0,9.0,2.0,3.0,20,2,2,2.0,5,6,5,92,35,5.0,1,6,6,1,336.0,4.0,3.0,5.0,4.0,3.0,1.0,1.0,0.0,1.0,0.0,741.0,741.0,1,3.0,1,4,977,755,0,1732,0.0,0.0,2,1,3,1,4.0,7,6,1,3.0,1,77,3.0,2.0,476.0,3.0,3.0,2,192,46,0,0,0,0,0.0,4,1,0,8,4,8,6.0,2473.0,2.5,238
102,15,5.0,64.0,7018,9.0,0.0,9.0,6.0,9.0,2.0,3.0,20,2,2,5.0,2,5,5,86,29,5.0,1,6,6,2,0.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3.0,1,4,1535,0,0,1535,0.0,0.0,2,0,4,2,3.0,8,6,0,0.0,1,71,1.0,2.0,410.0,3.0,3.0,2,0,0,0,0,0,0,0.0,4,1,0,8,3,8,3.0,1535.0,2.0,0
103,5,5.0,94.0,10402,9.0,0.0,7.0,7.0,9.0,4.0,3.0,5,2,2,2.0,2,7,5,116,59,5.0,1,12,13,2,0.0,3.0,3.0,6.0,4.0,3.0,1.0,1.0,0.0,1.0,0.0,1226.0,1226.0,1,5.0,1,4,1226,0,0,1226,0.0,0.0,2,0,3,1,4.0,6,6,0,0.0,1,101,2.0,3.0,740.0,3.0,3.0,2,0,36,0,0,0,0,0.0,4,1,0,7,4,8,6.0,2452.0,2.0,36
104,9,8.0,0.0,7758,9.0,0.0,9.0,7.0,9.0,4.0,3.0,9,2,2,2.0,0,7,4,41,0,5.0,1,11,12,1,600.0,3.0,2.0,6.0,3.0,3.0,1.0,2.0,224.0,1.0,0.0,816.0,1040.0,1,5.0,1,1,1226,592,0,1818,0.0,0.0,1,1,4,1,3.0,7,6,2,3.0,5,43,1.0,1.0,240.0,3.0,3.0,2,0,0,0,0,184,0,0.0,4,1,0,8,1,8,6.0,2858.0,1.5,184
105,10,1.0,75.0,9375,9.0,0.0,9.0,7.0,9.0,2.0,3.0,21,2,2,2.0,5,8,5,110,54,3.0,1,12,13,1,768.0,4.0,3.0,6.0,5.0,3.0,1.0,1.0,0.0,1.0,0.0,1053.0,1053.0,1,5.0,1,4,1053,939,0,1992,0.0,0.0,2,1,3,1,4.0,9,6,1,4.0,1,95,2.0,2.0,648.0,3.0,3.0,2,140,45,0,0,0,0,0.0,4,1,0,10,2,8,6.0,3045.0,2.5,185
